id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
4088,Deadline Gallipoli,,197,,15e6,Australia,,English,2215,Color
4089,Water,2005,117,3222857,,Canada,PG-13,Hindi,686,Color
4090,East Is East,1999,96,4170647,19e5,UK,R,English,2560,Color
4091,Whipped,2000,82,4142507,3e6,USA,R,English,1618,Color
4092,Kama Sutra: A Tale of Love,1996,109,4109095,3e6,USA,R,English,2874,Color
4093,Please Give,2010,90,4033268,,USA,R,English,1099,Color
4094,Willy Wonka & the Chocolate Factory,1971,89,,3e6,USA,G,English,4036,Color
4095,Warlock: The Armageddon,1993,98,3902679,3e6,USA,R,English,1493,Color
4096,8 Heads in a Duffel Bag,1997,95,3559990,3e6,USA,R,English,2505,Color
4097,Days of Heaven,1978,94,,3e6,USA,PG,English,1314,Color
4098,Thirteen Conversations About One Thing,2001,104,3287435,45e5,USA,R,English,4821,Color
4099,Jawbreaker,1999,87,3071947,35e5,USA,R,English,4875,Color
4100,Basquiat,1996,108,2961991,33e5,USA,R,English,3788,Color
4101,Frances Ha,2012,86,4063238,,USA,R,English,1015,Black and White
4102,Tsotsi,2005,94,2912363,3e6,UK,R,Zulu,4030,Color
4103,Happiness,1998,134,3000000,3e6,USA,,English,4924,Color
4104,DysFunktional Family,2003,89,2223990,3e6,USA,R,English,939,Color
4105,Tusk,2014,102,1821983,3e6,USA,R,English,2969,Color
4106,Oldboy,2003,120,2181290,3e6,South Korea,R,Korean,4854,Color
4107,Letters to God,2010,110,2848578,35e5,USA,PG,English,2451,Color
4108,Hobo with a Shotgun,2011,86,703002,3e6,Canada,Not Rated,English,4411,Color
4109,Compadres,2016,101,3105269,3e6,Mexico,R,English,1376,Color
4110,Freeway,1996,102,,3e6,USA,R,English,2612,Color
4111,Love's Abiding Joy,2006,87,252726,3e6,USA,PG,,3037,Color
4112,Fish Tank,2009,123,373060,,UK,Not Rated,English,4706,Color
4113,Damsels in Distress,2011,99,1007535,,USA,PG-13,English,1138,Color
4114,Creature,,173,,,USA,,English,2967,Color
4115,Bachelorette,2012,87,418268,3e6,USA,R,English,1787,Color
4116,BrainDead,,44,,,USA,,English,4505,Color
4117,Brave New Girl,2004,120,,,USA,PG-13,English,3900,Color
4118,Tim and Eric's Billion Dollar Movie,2012,93,200803,3e6,USA,R,English,2486,Color
4119,The Gambler,2014,111,33631221,25e6,USA,R,English,1973,Color
4120,The Grand,,60,,,UK,,English,1630,Color
4121,Summer Storm,2004,98,95016,27e5,Germany,R,German,4833,Color
4122,Fort McCoy,2011,100,73678,3e6,USA,R,English,1018,Color
4123,Chain Letter,2009,88,143000,5e6,USA,R,English,2266,Color
4124,Just Looking,1999,97,39852,3e6,USA,R,English,2892,Color
4125,The Divide,2011,122,22000,3e6,Germany,R,English,3361,Color
4126,The Eclipse,2009,86,128937,,Ireland,R,English,3612,Color
4127,Demonic,2015,83,,3e6,USA,R,English,1413,Color
4128,My Big Fat Independent Movie,2005,80,,3e6,USA,R,English,3267,Color
4129,Alice in Wonderland,2010,108,334185206,2e8,USA,PG,English,4460,Color
4130,The Deported,2009,90,,3e6,USA,PG-13,English,962,Color
4131,Tanner Hall,2009,96,5005,3e6,USA,R,English,263,Color
4132,Open Road,2013,85,,3e6,Brazil,,English,1336,Color
4133,They Came Together,2014,83,,,USA,R,English,1338,Color
4134,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2013,80,,3e6,USA,R,English,849,Color
4135,Never Back Down 2: The Beatdown,2011,90,,3e6,USA,R,English,4143,Color
4136,Point Blank,1967,92,,3e6,USA,Approved,English,1110,Color
4137,Four Single Fathers,2009,100,,3e6,Italy,,Italian,3843,Color
4138,Enter the Dangerous Mind,2013,88,,8e5,USA,,English,3049,Color
4139,Something Wicked,2014,95,,3e6,USA,R,English,3778,
4140,AWOL-72,2015,82,,3e6,USA,R,English,4135,Color
4141,Iguana,1988,97,,3e6,Italy,,English,3870,Color
4142,Cinderella,2015,105,201148159,95e6,USA,PG,English,4674,Color
4143,Chicago Overcoat,2009,94,,3e6,USA,R,English,347,Color
4144,Barry Munday,2010,95,,,USA,R,English,2084,Color
4145,Central Station,1998,113,5595428,29e5,Brazil,R,Portuguese,4248,Color
4146,Pocketful of Miracles,1961,136,,29e5,USA,Approved,English,2246,Color
4147,Close Range,2015,80,,3e6,USA,,English,236,Color
4148,Boynton Beach Club,2005,105,3123749,15e5,USA,R,English,203,Color
4149,Amnesiac,2014,90,,3e6,USA,,English,531,Color
4150,Freakonomics,2010,93,100675,3e6,USA,PG-13,English,1186,Color
4151,The Omen,1976,107,,28e5,UK,R,English,4652,Color
4152,High Tension,2003,89,3645438,22e5,France,Unrated,French,13,Color
4153,Griff the Invisible,2010,90,,,Australia,PG-13,English,721,Color
4154,Unnatural,2015,89,,3e6,USA,R,English,3473,Color
4155,Hustle & Flow,2005,116,22201636,8e6,USA,R,English,3785,Color
4156,Some Like It Hot,1959,120,25000000,2883848.0,USA,Not Rated,English,529,Black and White
4157,Friday the 13th Part VII: The New Blood,1988,88,19170001,28e5,USA,R,English,4589,Color
4158,The Wizard of Oz,1939,102,22202612,28e5,USA,Passed,English,538,Black and White
4159,Young Frankenstein,1974,106,86300000,28e5,USA,PG,English,1615,Black and White
4160,Diary of the Dead,2007,95,952620,2e6,USA,R,English,4193,Color
4161,Lage Raho Munna Bhai,2006,144,,12e7,India,PG-13,Hindi,94,Color
4162,Ulee's Gold,1997,113,9054736,27e5,USA,R,English,1579,Color
4163,The Black Stallion,1979,118,,27e5,USA,G,English,2181,Color
4164,Sardaar Ji,2015,141,,3e6,Canada,,Panjabi,3128,Color
4165,Journey to Saturn,2008,90,,,Denmark,Not Rated,Danish,1803,Color
4166,Donovan's Reef,1963,109,,2686585.0,USA,Not Rated,English,184,Color
4167,The Dress,1996,95,,265e4,Netherlands,,Dutch,5013,Color
4168,A Guy Named Joe,1943,122,,2627e3,USA,Passed,English,877,Black and White
4169,Blazing Saddles,1974,93,119500000,26e5,USA,R,English,335,Color
4170,Friday the 13th: The Final Chapter,1984,97,32600000,18e5,USA,R,English,2684,Color
4171,Ida,2013,82,3826455,,Poland,PG-13,Polish,4299,Black and White
4172,Maurice,1987,140,3130592,26e5,UK,R,English,4919,Color
4173,Beer League,2006,86,475000,28e5,USA,R,English,1345,Color
4174,The Astronaut's Wife,1999,109,10654581,34e6,USA,R,English,4856,Color
4175,Riding Giants,2004,105,2276368,,USA,PG-13,English,2078,Color
4176,Timecrimes,2007,66,38108,26e5,Spain,R,Spanish,3812,Color
4177,Silver Medallist,2009,99,,15e6,China,,Mandarin,2841,Color
4178,Timber Falls,2007,100,,26e5,USA,R,English,2366,Color
4179,Singin' in the Rain,1952,103,,2540800.0,USA,Approved,English,3497,Color
4180,"Fat, Sick & Nearly Dead",2010,97,,25e5,Australia,,English,2605,Color
4181,A Haunted House,2013,86,40041683,25e5,USA,R,English,1068,Color
4182,2016: Obama's America,2012,87,33349949,25e5,USA,PG,English,2752,Color
4183,Halloween II,2009,119,33386128,15e6,USA,R,English,3984,Color
4184,That Thing You Do!,1996,149,25809813,26e6,USA,PG,English,736,Color
4185,Halloween III: Season of the Witch,1982,98,14400000,25e5,USA,R,English,985,Color
4186,Escape from the Planet of the Apes,1971,98,,25e5,USA,G,English,324,Color
4187,Hud,1963,112,,25e5,USA,Approved,English,3609,Black and White
4188,Kevin Hart: Let Me Explain,2013,75,32230907,25e5,USA,R,English,4024,Color
4189,My Own Private Idaho,1991,104,6401336,25e5,USA,R,English,3775,Color
4190,Garden State,2004,102,26781723,25e5,USA,R,English,4710,Color
4191,Before Sunrise,1995,105,5400000,25e5,USA,R,English,2801,Color
4192,Sur le seuil,2003,99,,32e5,Canada,,French,553,Color
4193,Jesus' Son,1999,107,1282084,25e5,USA,R,English,1435,Color
4194,Saving Face,2004,96,1186323,,USA,R,English,3528,Color
4195,Brick Lane,2007,101,1094998,,UK,PG-13,English,407,Color
4196,Robot & Frank,2012,89,3325638,25e5,USA,PG-13,English,4901,Color
4197,My Life Without Me,2003,106,395592,2e6,Spain,R,English,4762,Color
4198,The Spectacular Now,2013,95,6851969,25e5,USA,R,English,4737,Color
4199,Marilyn Hotchkiss' Ballroom Dancing and Charm School,1990,34,333658,34e3,USA,,English,4607,Color
4200,Religulous,2008,101,12995673,25e5,USA,R,English,2327,Color
4201,Fuel,2008,112,173783,25e5,USA,Not Rated,English,2735,Color
4202,Valley of the Heart's Delight,2006,100,118666,25e5,USA,,English,4929,Color
4203,Dodgeball: A True Underdog Story,2004,92,114324072,2e7,USA,PG-13,English,4691,Black and White
4204,Eye of the Dolphin,2006,100,71904,25e5,USA,PG-13,English,3807,Color
4205,8: The Mormon Proposition,2010,80,99851,25e5,USA,R,English,1228,Color
4206,The Other End of the Line,2008,106,115504,14e6,UK,PG-13,English,1235,Color
4207,Anatomy,2000,103,5725,84e5,Germany,R,German,2658,Color
4208,Sleep Dealer,2008,90,75727,25e5,USA,PG-13,Spanish,3452,Color
4209,Super,2010,96,322157,25e5,USA,R,English,4115,Color
4210,Christmas Mail,2010,89,,25e5,USA,TV-PG,English,4788,Color
4211,Stung,2015,87,,25e5,Germany,Not Rated,English,3144,Color
4212,Antibirth,2016,94,,35e5,USA,,English,3014,Color
4213,Get on the Bus,1996,120,5731103,24e5,USA,R,English,334,Color
4214,Thr3e,2006,101,978908,24e5,Poland,PG-13,English,3097,Color
4215,Idiocracy,2006,84,438653,,USA,R,English,4250,Color
4216,The Rise of the Krays,2015,110,,25e5,UK,R,English,1417,
4217,This Is England,2006,101,327919,15e5,UK,Unrated,English,1526,Color
4218,Alien Uprising,2012,101,,25e5,UK,R,English,937,Color
4219,Bathing Beauty,1944,101,,2361e3,USA,Passed,English,2165,Color
4220,Go for It!,2011,105,178739,245e4,USA,PG-13,English,4577,Color
4221,"Dancer, Texas Pop. 81",1998,97,565592,,USA,PG,English,1987,Color
4222,Show Boat,1951,108,,2295429.0,USA,Approved,English,330,Color
4223,Redemption Road,2010,95,27012,,USA,PG-13,English,1272,Color
4224,The Calling,2014,108,,,USA,R,English,4526,Color
4225,The Brave Little Toaster,1987,90,,23e5,USA,Not Rated,English,4886,Color
4226,Fantasia,1940,120,76400000,228e4,USA,G,English,3013,Color
4227,The French Connection,1971,104,,18e5,USA,R,English,845,Color
4228,8 Days,2014,90,,25e5,USA,PG-13,English,4909,Color
4229,Friday the 13th Part III,1982,91,36200000,4e6,USA,R,English,1882,Color
4230,Friday the 13th: A New Beginning,1985,92,21300000,22e5,USA,R,English,4410,Color
4231,The Last Sin Eater,2007,117,379643,22e5,USA,PG-13,English,176,Color
4232,Do You Believe?,2015,120,12985267,23e5,USA,PG-13,English,449,Color
4233,Impact Point,2008,90,,22e5,USA,R,English,4049,Color
4234,The Valley of Decision,1945,119,,216e4,USA,Passed,English,2691,Black and White
4235,Eden,2015,90,,,Spain,R,English,4061,Color
4236,Chicken Tikka Masala,2005,90,,12e5,UK,,English,818,Color
4237,Always Woodstock,2014,97,,24e5,USA,,English,2337,Color
4238,Jack Brooks: Monster Slayer,2007,90,,25e5,Canada,R,English,1393,Color
4239,The Best Years of Our Lives,1946,172,23650000,21e5,USA,Not Rated,English,1012,Black and White
4240,Bully,2001,115,510092,,USA,R,English,880,Color
4241,Elling,2001,89,313436,155e5,Norway,R,Norwegian,1883,Color
4242,Mi America,2015,125,3330,21e5,USA,R,English,4437,Color
4243,[Rec],2007,78,,15e5,Spain,R,Spanish,813,Color
4244,Lies in Plain Sight,2010,89,,21e5,USA,TV-PG,English,4427,Color
4245,Sharkskin,2015,100,,21e5,USA,,English,1098,Color
4246,Containment,2015,77,,,UK,,English,2639,Color
4247,The Timber,2015,81,,21e5,USA,,English,1116,Color
4248,From Russia with Love,1963,115,24800000,2e6,UK,Approved,English,4335,Color
4249,The Toxic Avenger Part II,1989,96,792966,23e5,USA,R,English,1745,Color
4250,In the Heat of the Night,,60,,,USA,,English,3174,Color
4251,Sleeper,1973,89,,2e6,USA,PG,English,3532,Color
4252,It Follows,2014,100,14673301,2e6,USA,R,English,4069,Color
4253,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,88,,2e6,USA,R,English,1027,Black and White
4254,To Kill a Mockingbird,1962,129,,2e6,USA,Not Rated,English,1828,Black and White
4255,Mad Max 2: The Road Warrior,1981,87,9003011,2e6,Australia,R,English,4922,Black and White
4256,The Legend of Drunken Master,1994,102,11546543,2e6,Hong Kong,R,Cantonese,730,Color
4257,Lolita,1962,152,,2e6,UK,Not Rated,English,475,Black and White
4258,Boys Don't Cry,1999,118,11533945,2e6,USA,R,English,3119,Color
4259,Silent House,2011,86,12555230,2e6,France,R,English,1571,Color
4260,The Lives of Others,2006,137,11284657,2e6,Germany,R,German,3635,Color
4261,Courageous,2011,129,34522221,2e6,USA,PG-13,English,3520,Color
4262,The Hustler,1961,134,,2e6,USA,Unrated,English,4831,Black and White
4263,Boom Town,1940,119,,1614e3,USA,Passed,English,946,Black and White
4264,The Triplets of Belleville,2003,80,7002255,95e5,France,PG-13,French,1781,Color
4265,Smoke Signals,1998,89,6719300,2e6,Canada,PG-13,English,4059,Color
4266,American Splendor,2003,101,6003587,,USA,R,English,1285,Color
4267,Before Sunset,2004,80,5792822,27e5,USA,R,English,1625,Color
4268,Amores Perros,2000,115,5383834,2e6,Mexico,R,Spanish,2906,Color
4269,Thirteen,2003,100,4599680,15e5,USA,R,English,2895,Color
4270,Gentleman's Agreement,1947,118,,2e6,USA,Approved,English,2803,Black and White
4271,Winter's Bone,2010,100,6531491,2e6,USA,R,English,3903,Color
4272,Touching the Void,2003,106,4581222,,UK,R,English,2681,Color
4273,Alexander's Ragtime Band,1938,106,,2e6,USA,Approved,English,4627,Black and White
4274,Me and You and Everyone We Know,2005,91,3885134,2e6,USA,R,English,4665,Color
4275,Inside Job,2010,105,4311834,,USA,PG-13,English,112,Color
4276,We Are Your Friends,2015,96,3590010,2e6,UK,R,English,4742,Color
4277,Ghost Dog: The Way of the Samurai,1999,116,3300230,,France,R,English,3602,Color
4278,Harsh Times,2005,116,3335839,2e6,USA,R,English,1072,Color
4279,Captive,2015,97,2557668,2e6,USA,PG-13,English,4038,Color
4280,Full Frontal,2002,101,2506446,2e6,USA,R,English,2934,Color
4281,Witchboard,1986,98,7369373,2e6,UK,R,English,4164,Color
4282,Strangers with Candy,,22,,,USA,TV-14,English,4979,Color
4283,Hamlet,1996,150,4414535,18e6,UK,PG-13,English,4912,Color
4284,Shortbus,2006,101,1984378,2e6,USA,Unrated,English,1064,Color
4285,Waltz with Bashir,2008,90,2283276,15e5,Israel,R,Hebrew,3024,Color
4286,"The Book of Mormon Movie, Volume 1: The Journey",2003,120,1098224,2e6,USA,PG-13,English,935,Color
4287,No End in Sight,2007,102,1430185,2e6,USA,,English,4520,Color
4288,The Diary of a Teenage Girl,2015,102,1477002,2e6,USA,R,English,3840,Color
4289,Get Real,,60,,,USA,,English,3821,Color
4290,In the Shadow of the Moon,2007,100,1134049,2e6,UK,PG,English,3433,Black and White
4291,Meek's Cutoff,2010,104,977600,,USA,PG,English,1162,Color
4292,Inside Deep Throat,2005,89,653621,2e6,USA,NC-17,English,1924,Black and White
4293,Dinner Rush,2000,99,110000,,USA,R,English,2275,Color
4294,Clockwatchers,1997,96,444354,,UK,PG-13,English,851,Color
4295,The Virginity Hit,2010,86,535249,34e5,USA,R,English,3456,Color
4296,Subway,1985,98,,17e6,France,R,French,5007,Color
4297,House of D,2004,96,371081,6e6,USA,PG-13,English,2414,Color
4298,Teeth,2007,94,347578,,USA,R,English,2825,Color
4299,Six-String Samurai,1998,91,124494,2e6,USA,PG-13,English,348,Color
4300,Hum To Mohabbat Karega,2000,,,,India,,Hindi,2029,Color
4301,It's All Gone Pete Tong,2004,90,120620,,UK,R,English,2495,Color
4302,Saint John of Las Vegas,2009,85,100669,38e5,USA,R,English,846,Color
4303,24 7: Twenty Four Seven,1997,96,,,UK,R,English,2678,Black and White
4304,Stonewall,2015,129,186354,135e5,USA,R,English,3797,Color
4305,Eureka,,60,,,USA,TV-14,English,4220,Color
4306,Roadside Romeo,2008,93,55202,,India,PG,Hindi,927,Color
4307,This Thing of Ours,2003,100,,,USA,Not Rated,English,1957,Color
4308,The Lost Medallion: The Adventures of Billy Stone,2013,97,549632,,Thailand,PG,English,2250,Color
4309,The Last Five Years,2014,94,137945,,USA,PG-13,English,4610,Color
4310,The Missing Person,2009,95,17580,15e5,USA,,English,4159,Color
4311,Return of the Living Dead III,1993,97,,2e6,USA,R,English,1852,Color
4312,London,2005,92,12667,14e3,UK,R,English,3312,Color
4313,Sherrybaby,2006,96,198407,2e6,USA,R,English,748,Color
4314,Stealing Harvard,2002,85,13973532,25e6,USA,PG-13,English,3956,Color
4315,Circle,2015,87,,,USA,Not Rated,English,871,Color
4316,Eden Lake,2008,91,5824,,UK,R,English,3630,Color
4317,Plush,2013,99,2843,,USA,R,English,1222,Color
4318,Vampire Killers,2009,88,,,UK,R,English,1890,Color
4319,Gangster's Paradise: Jerusalema,2008,119,4958,2e6,South Africa,R,English,2593,Color
4320,Freeze Frame,2004,99,,2e6,UK,R,English,2163,Color
4321,Grave Encounters,2011,92,,1e5,Canada,Not Rated,English,4485,Color
4322,Stitches,2012,86,,,Ireland,R,English,2643,Color
4323,Nine Dead,2010,83,,2e6,USA,R,English,968,Color
4324,"To Be Frank, Sinatra at 100",2015,81,,2e6,UK,,English,412,Color
4325,Bananas,1971,82,,2e6,USA,GP,English,4972,Color
4326,Supercapitalist,2012,102,13220,,USA,Not Rated,English,3214,Color
4327,Rockaway,2007,90,,2e6,USA,R,English,1470,Color
4328,Wings,,30,,,USA,,English,374,Color
4329,The Lady from Shanghai,1947,92,7927,23e5,USA,Not Rated,English,4103,Black and White
4330,No Man's Land: The Rise of Reeker,2008,88,,2e6,USA,R,English,221,Color
4331,Highway,2002,97,,14e6,USA,R,English,2606,Color
4332,Small Apartments,2012,96,,2e6,USA,R,English,4611,
4333,Coffee Town,2013,87,,2e6,USA,,English,4453,Color
4334,The Ghastly Love of Johnny X,2012,106,2436,2e6,USA,Not Rated,English,3564,Black and White
4335,All Is Bright,2013,107,4556,,USA,R,English,2297,Color
4336,The Torture Chamber of Dr. Sadism,1967,80,,,West Germany,M,German,2061,Color
4337,Straight A's,2013,91,,2e6,USA,R,English,786,Color
4338,A Funny Thing Happened on the Way to the Forum,1966,99,,2e6,USA,Approved,English,804,Color
4339,Slacker Uprising,2007,102,,2e6,USA,,English,2420,Color
4340,The Legend of Hell's Gate: An American Conspiracy,2011,108,,2e6,USA,PG-13,English,2321,Color
4341,The Walking Deceased,2015,88,,125e4,USA,R,English,3394,Color
4342,The Curse of Downers Grove,2015,89,,2e6,USA,,English,4406,Color
4343,Shark Lake,2015,92,,2e6,USA,Not Rated,English,4472,Color
4344,River's Edge,1986,99,4600000,19e5,USA,R,English,2219,Black and White
4345,Northfork,2003,103,1420578,19e5,USA,PG-13,English,2585,Color
4346,The Marine 4: Moving Target,2015,90,,195e4,USA,R,English,404,Color
4347,Buried,2010,95,1028658,3e6,Spain,R,English,2846,Color
4348,Submarine,2010,97,466702,,UK,R,English,1545,Color
4349,The Square,2013,108,,15e5,Egypt,Not Rated,Arabic,2665,Color
4350,One to Another,2006,95,18435,14e5,France,Unrated,French,2790,Color
4351,Carrie,2013,100,35266619,3e7,USA,R,English,2239,Color
4352,ABCD (Any Body Can Dance),2013,160,95236,,India,Not Rated,Hindi,3925,Color
4353,A Nightmare on Elm Street,1984,101,26505000,18e5,USA,X,English,2634,Color
4354,Man on Wire,2008,90,2957978,1e6,UK,PG-13,English,1191,Color
4355,Abandoned,2015,86,,,New Zealand,,English,4926,Color
4356,Brotherly Love,2015,89,444044,19e5,USA,R,English,1997,Color
4357,The Last Exorcism,2010,87,40990055,18e5,France,PG-13,English,2641,Color
4358,Nowhere Boy,2009,98,1445366,,UK,R,English,3116,Color
4359,A Streetcar Named Desire,1951,125,,18e5,USA,PG,English,1156,Black and White
4360,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,,18e5,USA,PG,English,3350,Black and White
4361,El crimen del padre Amaro,2002,118,5709616,18e5,Mexico,R,Spanish,1429,Color
4362,Beasts of the Southern Wild,2012,93,12784397,18e5,USA,PG-13,English,1260,Color
4363,Battle for the Planet of the Apes,1973,96,,18e5,USA,G,English,820,Color
4364,Songcatcher,2000,109,3050934,18e5,USA,PG-13,English,1112,Color
4365,Higher Ground,2011,109,841206,,USA,R,English,4608,Color
4366,Vaalu,2015,155,,15e7,India,,Tamil,574,Color
4367,The Greatest Movie Ever Sold,2011,90,638476,15e5,USA,PG-13,English,583,Color
4368,Ed and His Dead Mother,1993,93,,18e5,USA,PG-13,English,3982,Black and White
4369,Travelers and Magicians,2003,108,505295,18e5,Australia,,Dzongkha,4818,Color
4370,Hang 'Em High,1968,114,,18e5,USA,M,English,4188,Color
4371,Deadline - U.S.A.,1952,87,,,USA,,English,2886,Black and White
4372,Sublime,2007,113,,18e5,USA,R,English,3994,Color
4373,A Beginner's Guide to Snuff,2016,87,,,USA,,English,2100,Color
4374,Independence Daysaster,2013,90,,18e5,Canada,PG-13,English,2751,Color
4375,Dysfunctional Friends,2012,111,,18e5,USA,Not Rated,English,835,Color
4376,Run Lola Run,1998,81,7267324,35e5,Germany,R,German,5012,Black and White
4377,May,2002,93,145540,5e5,USA,R,English,777,Color
4378,Against the Wild,2013,90,,2e6,Canada,PG,English,1730,Color
4379,Living Dark: The Story of Ted the Caver,2013,112,,175e4,USA,PG-13,English,4008,Color
4380,Under the Same Moon,2007,106,12589108,,Mexico,PG-13,Spanish,497,Color
4381,Conquest of the Planet of the Apes,1972,88,,17e5,USA,PG,English,4329,Color
4382,In the Bedroom,2001,138,35918429,17e5,USA,R,English,4348,Color
